order_id,GHG type,source,simulation time,1. Deal With Orders amount,2. Communicate With Warehouse amount,3. Pack Orders amount,4. Prepare to Send Orders amount,5. Deliver Orders amount,6. Close Orders amount,current stage
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-09 16:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,14.486169806482096,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-09 22:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,15.735775508638698,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-10 04:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,16.9853812107953,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-10 10:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,18.234986912951904,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-10 16:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,19.484592615108507,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-10 22:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,20.73419831726511,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-11 04:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,21.983804019421715,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-11 10:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,23.23340972157832,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-11 16:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,24.483015423734923,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-11 22:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,25.732621125891527,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-12 04:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,26.98222682804813,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-12 10:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,28.23183253020473,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-12 16:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,29.481438232361334,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-12 22:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,30.731043934517945,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-13 04:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,31.980649636674546,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-13 10:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,33.23025533883115,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-13 16:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,34.47986104098775,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-13 22:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,35.72946674314435,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-14 04:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,36.97907244530095,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-14 10:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,38.22867814745755,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-14 16:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,39.47828384961415,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-14 22:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,40.72788955177075,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-15 04:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,41.97749525392735,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-15 10:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,43.22710095608395,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-15 16:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,44.47670665824055,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-15 22:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,45.72631236039715,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-16 04:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,46.97591806255375,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-16 10:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,48.22552376471035,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-16 16:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,49.47512946686695,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-16 22:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,50.72473516902355,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-17 04:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,51.97434087118016,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-17 10:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,53.223946573336754,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-17 16:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,54.47355227549336,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-17 22:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,55.723157977649954,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-18 04:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,56.97276367980656,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-18 10:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,58.22236938196316,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-18 16:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,59.47197508411976,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-18 22:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,60.72158078627636,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-19 04:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,61.97118648843296,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-19 10:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,63.22079219058956,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-19 16:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,64.47039789274616,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-19 22:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,65.72000359490276,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-20 04:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,66.96960929705936,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-20 10:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,68.21921499921596,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-20 16:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,69.46882070137256,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-20 22:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,70.71842640352916,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-21 04:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,71.96803210568577,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-21 10:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,73.21763780784237,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-21 16:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,0.355559103956226,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-21 22:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,1.6051648061128287,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-22 04:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,2.8547705082694312,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-22 10:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,4.104376210426034,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-22 16:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,5.353981912582637,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-22 22:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,6.60358761473924,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-23 04:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,7.853193316895843,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-23 10:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,9.102799019052446,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-23 16:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,10.352404721209048,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-23 22:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,11.60201042336565,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-24 04:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,12.851616125522252,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-24 10:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,14.101221827678854,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-24 16:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,15.350827529835456,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-24 22:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,16.60043323199206,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-25 04:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,17.850038934148664,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-25 10:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,19.099644636305268,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-25 16:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,20.34925033846187,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-25 22:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,21.598856040618475,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-26 04:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,22.84846174277508,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-26 10:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,24.098067444931683,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-26 16:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,25.347673147088287,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-26 22:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,26.59727884924489,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-27 04:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,27.84688455140149,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-27 10:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,29.0964902535581,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-27 16:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,30.346095955714706,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-27 22:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,31.595701657871302,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-28 04:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,32.84530736002791,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-28 10:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,34.09491306218451,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-28 16:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,35.34451876434111,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-28 22:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,36.59412446649771,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-29 04:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,37.84373016865431,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-29 10:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,39.09333587081091,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-29 16:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,40.34294157296751,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-29 22:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,41.59254727512411,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-30 04:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,42.84215297728071,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-30 10:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,44.09175867943731,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-30 16:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,45.34136438159391,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-30 22:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,46.59097008375051,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-31 04:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,47.84057578590711,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-31 10:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,49.09018148806371,0.0,5. Deliver Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-31 16:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,49.30417646455805,1.0356107256622846,6. Close Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-10-31 22:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,49.30417646455805,2.285216427818887,6. Close Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-11-01 04:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,49.30417646455805,3.53482212997549,6. Close Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-11-01 10:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,49.30417646455805,4.784427832132093,6. Close Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-11-01 16:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,49.30417646455805,6.034033534288696,6. Close Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-11-01 22:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,49.30417646455805,7.283639236445299,6. Close Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-11-02 04:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,49.30417646455805,8.533244938601902,6. Close Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-11-02 10:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,49.30417646455805,9.782850640758504,6. Close Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-11-02 16:06:03,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,49.30417646455805,12.282062045071708,6. Close Orders
d207cc272675637bfed0062edffd0818,co2,electricity,2016-11-02 17:03:00,2.575807605686138,0.0902493007113102,11.588704436722317,74.11168440604281,49.30417646455805,11.23013702274238,6. Close Orders
d207cc272675637bfed0062edffd0818,co2,equipment,2016-10-03 22:06:03,0.0,0.0,0.0,0.0,0.0,0.0,1. Deal With Orders
d207cc272675637bfed0062edffd0818,co2,equipment,2016-10-04 04:06:03,0.3578296569600001,0.0,0.0,0.0,0.0,0.0,1. Deal With Orders
d207cc272675637bfed0062edffd0818,co2,equipment,2016-10-04 10:06:03,0.7156593139200002,0.0,0.0,0.0,0.0,0.0,1. Deal With Orders
d207cc272675637bfed0062edffd0818,co2,equipment,2016-10-04 16:06:03,0.7375929465966223,0.0258432530026666,0.3100527712807112,0.0,0.0,0.0,3. Pack Orders
d207cc272675637bfed0062edffd0818,co2,equipment,2016-10-04 22:06:03,0.7375929465966223,0.0258432530026666,0.6678824282407112,0.0,0.0,0.0,3. Pack Orders
d207cc272675637bfed0062edffd0818,co2,equipment,2016-10-05 04:06:03,0.7375929465966223,0.0258432530026666,1.025712085200711,0.0,0.0,0.0,3. Pack Orders
d207cc272675637bfed0062edffd0818,co2,equipment,2016-10-05 10:06:03,0.7375929465966223,0.0258432530026666,1.3835417421607117,0.0,0.0,0.0,3. Pack Orders
d207cc272675637bfed0062edffd0818,co2,equipment,2016-10-05 16:06:03,0.7375929465966223,0.0258432530026666,1.7413713991207116,0.0,0.0,0.0,3. Pack Orders
d207cc272675637bfed0062edffd0818,co2,equipment,2016-10-05 22:06:03,0.7375929465966223,0.0258432530026666,2.0992010560807115,0.0,0.0,0.0,3. Pack Orders
d207cc272675637bfed0062edffd0818,co2,equipment,2016-10-06 04:06:03,0.7375929465966223,0.0258432530026666,2.4570307130407114,0.0,0.0,0.0,3. Pack Orders
d207cc272675637bfed0062edffd0818,co2,equipment,2016-10-06 10:06:03,0.7375929465966223,0.0258432530026666,2.8148603700007118,0.0,0.0,0.0,3. Pack Orders
d207cc272675637bfed0062edffd0818,co2,equipment,2016-10-06 16:06:03,0.7375929465966223,0.0258432530026666,3.1726900269607112,0.0,0.0,0.0,3. Pack Orders
d207cc272675637bfed0062edffd0818,co2,equipment,2016-10-06 22:06:03,0.7375929465966223,0.0258432530026666,3.3184724797962666,0.2120472041244445,0.0,0.0,4. Prepare to Send Orders
d207cc272675637bfed0062edffd0818,co2,equipment,2016-10-07 04:06:03,0.7375929465966223,0.0258432530026666,3.3184724797962666,0.5698768610844446,0.0,0.0,4. Prepare to Send Orders
